HASH,From Algo,To Algo,Coverage
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEMNM,ACDC,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,ACDC,WCA - UEMNM,0.020833333
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEMNM,ACDC,0.083333333
cd894ca890e57c20ea8ec4578ae52248b555fcc0,ACDC,WCA - UEMNM,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEMNM,ACDC,0
da4ba50269254456650c08c739f2b394d1182ee4,ACDC,WCA - UEMNM,0
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEMNM,ACDC,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,ACDC,WCA - UEMNM,0.020833333
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEMNM,ACDC,0.083333333
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,ACDC,WCA - UEMNM,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEMNM,ACDC,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,ACDC,WCA - UEMNM,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEMNM,ACDC,0
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEM,LIMBO,0.083333333
0294c49df60150bd9b363af5cfbc312222c12c69,LIMBO,WCA - UEM,0.083333333
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEM,LIMBO,0.083333333
0f6dfeeacbab65a31a33927a4eb84871d371fe52,LIMBO,WCA - UEM,0.083333333
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEM,LIMBO,0.083333333
13052a341fdca860e1bbb000bc0a9d00b840d948,LIMBO,WCA - UEM,0.083333333
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEM,LIMBO,0.083333333
14b97a91d9a7d721bd1dc276640dcf9c99af188e,LIMBO,WCA - UEM,0.083333333
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEM,LIMBO,0.083333333
21d921ac23ad0da035cb6db11a1a2d585790b247,LIMBO,WCA - UEM,0.083333333
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEM,LIMBO,0.083333333
228742acad6b56c0e4fafe285099fcdfa5b6e47f,LIMBO,WCA - UEM,0.083333333
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEM,LIMBO,0.083333333
4a4868e52360d7543909a7981b4606db939230ea,LIMBO,WCA - UEM,0.083333333
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEM,LIMBO,0.083333333
5b1d594005293e8de7e58cd70cde88c9041107cf,LIMBO,WCA - UEM,0.083333333
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEM,LIMBO,0.083333333
5bbca80428ffbe776650652de86a3bba885edb31,LIMBO,WCA - UEM,0.083333333
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEM,LIMBO,0.083333333
6316e662791c3fe19ce43550a57ae4e9beac05ad,LIMBO,WCA - UEM,0.083333333
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEM,LIMBO,0.083333333
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,LIMBO,WCA - UEM,0.083333333
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEM,LIMBO,0.083333333
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,LIMBO,WCA - UEM,0.083333333
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEM,LIMBO,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,LIMBO,WCA - UEM,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEM,LIMBO,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,LIMBO,WCA - UEM,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEM,LIMBO,0.083333333
acd3ab521f957929c2acf7868e7c17e9088fa1b4,LIMBO,WCA - UEM,0.083333333
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEM,LIMBO,0.083333333
b214bbd2d92a0c02b71d352dba85f3b87317933c,LIMBO,WCA - UEM,0.083333333
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEM,LIMBO,0.083333333
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,LIMBO,WCA - UEM,0.083333333
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEM,LIMBO,0.083333333
cd894ca890e57c20ea8ec4578ae52248b555fcc0,LIMBO,WCA - UEM,0.083333333
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEM,LIMBO,0.083333333
da4ba50269254456650c08c739f2b394d1182ee4,LIMBO,WCA - UEM,0.083333333
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEM,LIMBO,0.083333333
ddc3f5d10532e487bee16a52c4d33e45000a06c2,LIMBO,WCA - UEM,0.083333333
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEM,LIMBO,0.083333333
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,LIMBO,WCA - UEM,0.083333333
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEM,LIMBO,0.083333333
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,LIMBO,WCA - UEM,0.083333333
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEMNM,LIMBO,0.083333333
0294c49df60150bd9b363af5cfbc312222c12c69,LIMBO,WCA - UEMNM,0.083333333
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEMNM,LIMBO,0.083333333
0f6dfeeacbab65a31a33927a4eb84871d371fe52,LIMBO,WCA - UEMNM,0.083333333
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEMNM,LIMBO,0.083333333
13052a341fdca860e1bbb000bc0a9d00b840d948,LIMBO,WCA - UEMNM,0.083333333
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEMNM,LIMBO,0.083333333
14b97a91d9a7d721bd1dc276640dcf9c99af188e,LIMBO,WCA - UEMNM,0.083333333
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEMNM,LIMBO,0.083333333
21d921ac23ad0da035cb6db11a1a2d585790b247,LIMBO,WCA - UEMNM,0.083333333
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEMNM,LIMBO,0.083333333
228742acad6b56c0e4fafe285099fcdfa5b6e47f,LIMBO,WCA - UEMNM,0.083333333
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEMNM,LIMBO,0.083333333
4a4868e52360d7543909a7981b4606db939230ea,LIMBO,WCA - UEMNM,0.083333333
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEMNM,LIMBO,0.083333333
5b1d594005293e8de7e58cd70cde88c9041107cf,LIMBO,WCA - UEMNM,0.083333333
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEMNM,LIMBO,0.083333333
5bbca80428ffbe776650652de86a3bba885edb31,LIMBO,WCA - UEMNM,0.083333333
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEMNM,LIMBO,0.083333333
6316e662791c3fe19ce43550a57ae4e9beac05ad,LIMBO,WCA - UEMNM,0.083333333
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEMNM,LIMBO,0.083333333
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,LIMBO,WCA - UEMNM,0.083333333
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEMNM,LIMBO,0.083333333
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,LIMBO,WCA - UEMNM,0.083333333
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEMNM,LIMBO,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,LIMBO,WCA - UEMNM,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEMNM,LIMBO,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,LIMBO,WCA - UEMNM,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEMNM,LIMBO,0.083333333
acd3ab521f957929c2acf7868e7c17e9088fa1b4,LIMBO,WCA - UEMNM,0.083333333
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEMNM,LIMBO,0.083333333
b214bbd2d92a0c02b71d352dba85f3b87317933c,LIMBO,WCA - UEMNM,0.083333333
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEMNM,LIMBO,0.083333333
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,LIMBO,WCA - UEMNM,0.083333333
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEMNM,LIMBO,0.083333333
cd894ca890e57c20ea8ec4578ae52248b555fcc0,LIMBO,WCA - UEMNM,0.083333333
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEMNM,LIMBO,0.083333333
da4ba50269254456650c08c739f2b394d1182ee4,LIMBO,WCA - UEMNM,0.083333333
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEMNM,LIMBO,0.083333333
ddc3f5d10532e487bee16a52c4d33e45000a06c2,LIMBO,WCA - UEMNM,0.083333333
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEMNM,LIMBO,0.083333333
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,LIMBO,WCA - UEMNM,0.083333333
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEMNM,LIMBO,0.083333333
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,LIMBO,WCA - UEMNM,0.083333333
0294c49df60150bd9b363af5cfbc312222c12c69,PKG,LIMBO,0
0294c49df60150bd9b363af5cfbc312222c12c69,LIMBO,PKG,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,PKG,LIMBO,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,LIMBO,PKG,0
13052a341fdca860e1bbb000bc0a9d00b840d948,PKG,LIMBO,0
13052a341fdca860e1bbb000bc0a9d00b840d948,LIMBO,PKG,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,PKG,LIMBO,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,LIMBO,PKG,0
21d921ac23ad0da035cb6db11a1a2d585790b247,PKG,LIMBO,0
21d921ac23ad0da035cb6db11a1a2d585790b247,LIMBO,PKG,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,PKG,LIMBO,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,LIMBO,PKG,0
4a4868e52360d7543909a7981b4606db939230ea,PKG,LIMBO,0
4a4868e52360d7543909a7981b4606db939230ea,LIMBO,PKG,0
5b1d594005293e8de7e58cd70cde88c9041107cf,PKG,LIMBO,0
5b1d594005293e8de7e58cd70cde88c9041107cf,LIMBO,PKG,0
5bbca80428ffbe776650652de86a3bba885edb31,PKG,LIMBO,0
5bbca80428ffbe776650652de86a3bba885edb31,LIMBO,PKG,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,PKG,LIMBO,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,LIMBO,PKG,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,PKG,LIMBO,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,LIMBO,PKG,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,PKG,LIMBO,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,LIMBO,PKG,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,PKG,LIMBO,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,LIMBO,PKG,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,PKG,LIMBO,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,LIMBO,PKG,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,PKG,LIMBO,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,LIMBO,PKG,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,PKG,LIMBO,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,LIMBO,PKG,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,PKG,LIMBO,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,LIMBO,PKG,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,PKG,LIMBO,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,LIMBO,PKG,0
da4ba50269254456650c08c739f2b394d1182ee4,PKG,LIMBO,0
da4ba50269254456650c08c739f2b394d1182ee4,LIMBO,PKG,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,PKG,LIMBO,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,LIMBO,PKG,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,PKG,LIMBO,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,LIMBO,PKG,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,PKG,LIMBO,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,LIMBO,PKG,0
0294c49df60150bd9b363af5cfbc312222c12c69,PKG,WCA - UEM,0
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEM,PKG,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,PKG,WCA - UEM,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEM,PKG,0
13052a341fdca860e1bbb000bc0a9d00b840d948,PKG,WCA - UEM,0
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEM,PKG,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,PKG,WCA - UEM,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEM,PKG,0
21d921ac23ad0da035cb6db11a1a2d585790b247,PKG,WCA - UEM,0.013333333
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEM,PKG,0.083333333
